,Model,Arch,Run Instructions,Run Instructions (rel.),Total ROM,Total RAM,ROM code,ROM code (rel.)
0,crc32,rv32im_zicsr_zifencei,4005445,1.0,4224,1232,3124,1.0
1,crc32,rv32im_zicsr_zifencei_xisaaccustom3single_xisaaccustom6single_xisaaccustom7single_xisaaccustom8single,3135045,0.7826958053349877,4188,1232,3088,0.9884763124199744
