,Model,Arch,Run Instructions,Run Instructions (rel.),Total ROM,Total RAM,ROM code,ROM code (rel.)
0,nettle-aes,rv32im_zicsr_zifencei,3582415,1.0,16364,2760,6548,1.0
1,nettle-aes,rv32im_zicsr_zifencei_xisaac,2508510,0.7002287562998704,16056,2760,6240,0.9529627367135004
