instr,bits,footprint,weight,enc_score
CUSTOM0,15.0,0.6,0.0009765625,0.9990234375
CUSTOM1,15.0,0.6,0.0009765625,0.9990234375
CUSTOM2,15.0,0.6,0.0009765625,0.9990234375
CUSTOM3,20.0,0.8,0.03125,0.96875
CUSTOM5,20.0,0.8,0.03125,0.96875
CUSTOM6,10.0,0.4,3.0517578125e-05,0.999969482421875
CUSTOM7,10.0,0.4,3.0517578125e-05,0.999969482421875
CUSTOM8,10.0,0.4,3.0517578125e-05,0.999969482421875
CUSTOM11,15.0,0.6,0.0009765625,0.9990234375
CUSTOM13,15.0,0.6,0.0009765625,0.9990234375
CUSTOM14,15.0,0.6,0.0009765625,0.9990234375
CUSTOM15,15.0,0.6,0.0009765625,0.9990234375
CUSTOM16,15.0,0.6,0.0009765625,0.9990234375
CUSTOM17,15.0,0.6,0.0009765625,0.9990234375
CUSTOM18,15.0,0.6,0.0009765625,0.9990234375
CUSTOM19,15.0,0.6,0.0009765625,0.9990234375
CUSTOM21,20.0,0.8,0.03125,0.96875
CUSTOM23,20.0,0.8,0.03125,0.96875
CUSTOM24,15.0,0.6,0.0009765625,0.9990234375
CUSTOM25,15.0,0.6,0.0009765625,0.9990234375
CUSTOM26,15.0,0.6,0.0009765625,0.9990234375
CUSTOM27,15.0,0.6,0.0009765625,0.9990234375
CUSTOM28,20.0,0.8,0.03125,0.96875
CUSTOM30,20.0,0.8,0.03125,0.96875
CUSTOM31,15.0,0.6,0.0009765625,0.9990234375
CUSTOM32,15.0,0.6,0.0009765625,0.9990234375
CUSTOM33,15.0,0.6,0.0009765625,0.9990234375
CUSTOM34,20.0,0.8,0.03125,0.96875
CUSTOM35,20.0,0.8,0.03125,0.96875
CUSTOM37,20.0,0.8,0.03125,0.96875
CUSTOM38,10.0,0.4,3.0517578125e-05,0.999969482421875
CUSTOM39,10.0,0.4,3.0517578125e-05,0.999969482421875
CUSTOM40,10.0,0.4,3.0517578125e-05,0.999969482421875
CUSTOM41,10.0,0.4,3.0517578125e-05,0.999969482421875
CUSTOM42,15.0,0.6,0.0009765625,0.9990234375
CUSTOM46,15.0,0.6,0.0009765625,0.9990234375
