,Model,Arch,Run Instructions,Run Instructions (rel.),Total ROM,Total RAM,ROM code,ROM code (rel.)
0,picojpeg,rv32imfd,3326562,1.0,26520,3624,24284,1.0
1,picojpeg,rv32imfd_xisaac,3098814,0.9315365232934184,26184,3624,23948,0.9861637292044144
