,Model,Arch,Run Instructions,Run Instructions (rel.),Total ROM,Total RAM,ROM code,ROM code (rel.)
0,picojpeg,rv32imfd,3326562,1.0,26520,3624,24284,1.0
1,picojpeg,rv32imfd_xisaac,3102318,0.9325898630477952,26200,3624,23964,0.9868225992422994
