,Model,Arch,Run Instructions,Run Instructions (rel.),Total ROM,Total RAM,ROM code,ROM code (rel.)
0,qrduino,rv32im_zicsr_zifencei,2828818,1.0,16244,9460,14632,1.0
1,qrduino,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom7single_xisaaccustom18single_xisaaccustom21single_xisaaccustom29single_xisaaccustom31single,2393578,0.8461406849079721,15620,9460,14008,0.9573537452159652
